id,url,status,redirect_url,is_domain_for_sale,is_domain_expired,is_domain_parking,is_domain_managed,is_seo_spam,is_admin_panel
1828170,http://1st-star.jp,200,http://www.1st-star.jp/,False,False,False,False,False,False
236459,http://1st-impact.jp,200,https://1st-impact.jp/,False,False,False,False,False,False
2733913,http://1riki.jp,200,https://1riki.jp/,False,False,False,False,False,False
634128,http://1st-life.net,200,https://www.1st-life.net/,False,False,True,False,False,False
2674197,http://1taro.jp?,200,http://1taro.jp,False,False,False,False,False,False
5093356,http://1taro.jp/hotomeki/,200,,False,False,False,False,False,False
1464058,http://1tokai.jp/,200,,False,False,False,False,False,False
3592754,http://2-5-d.jp,403,,False,False,False,False,False,False
1374754,http://1zakka.com/,200,,False,False,False,False,False,False
4816162,http://2-1.jp,200,,False,False,False,False,False,False
4072043,http://2-21.jp,200,,False,False,False,False,False,False
3041676,http://1stdoor.jp,200,http://firstdoor.co.jp/,False,False,False,False,False,False
5265972,http://1taro.jp/sushi/,200,,False,False,False,False,False,False
1258195,http://1to1.co.jp,200,http://www.1to1.co.jp/,False,False,False,False,False,False
1030396,http://2-click.jp/,200,,False,False,False,False,False,False
4219409,http://2013ys-eng.co.jp,200,,False,False,False,False,False,False
5336846,http://2011.co.jp,200,,False,False,False,False,False,False
3059151,http://2-gym.com,503,,False,False,False,False,False,False
1252976,http://201komae.com/,200,https://201komae.com/,False,False,False,True,False,False
3463722,http://2015ripple.com/,200,https://www.2015ripple.com/,False,False,True,False,True,False
1356449,http://2-stage.net/,200,https://2-stage.net/,False,False,False,False,False,False
3775734,http://2016trust.co.jp,200,http://www.2016trust.co.jp/,False,False,False,False,False,False
69754,http://202002021837458893357.onamaeweb.jp,200,,False,False,False,False,False,False
3140182,http://1st.geocities.jp/wpsekinewosagase/index.html,200,https://thanks.yahoo.co.jp,False,False,False,False,False,False
754587,http://21-koyodo.co.jp/,200,,False,False,False,False,False,False
2766361,http://21-pub.co.jp/,200,,False,False,False,False,False,False
1393893,http://1st.geocities.jp/axiz_mura,200,https://thanks.yahoo.co.jp,False,False,False,False,False,False
2201979,http://1st.geocities.jp/minouakane/,200,https://thanks.yahoo.co.jp,False,False,False,False,False,False
2232981,http://2121.co.jp,200,,False,False,False,False,False,False
2320770,http://2004bts.com/,200,https://www.2004bts.com/,False,False,True,False,False,False
2324736,http://2005west.com/,200,http://ww38.2005west.com/,False,False,False,False,False,False
506590,http://2103hakase.com,200,https://2103hakase.com/,False,False,True,False,True,False
2942023,http://210denko.co.jp/index.html,404,,False,False,False,False,False,False
1664399,http://21foundation.com/,200,https://21foundation.com/,False,False,False,True,False,False
127103,http://21auto.co.jp,200,,False,False,False,False,False,False
2993431,http://2103pro.jp,200,http://www.2103pro.jp/,True,False,True,False,False,False
5318481,http://2147623433263663678622290.vpweb.jp/,200,https://www.vistaprint.jp,False,False,False,False,False,False
2084692,http://221ent.com/,200,,False,False,True,False,False,False
2311488,http://21two-one.co.jp/index.html,404,,False,False,False,False,False,False
1252923,http://2340.co.jp/index.html,200,,False,False,False,False,False,False
1060112,http://21lady.com/,200,https://hirotaghd.com/,False,False,True,False,False,False
5182153,http://222cats-callaxis.com/,200,,False,False,True,False,False,False
91708,http://2-s.co.jp,200,,False,False,False,False,False,False
4383915,http://2103117.com,200,https://www.2103117.com/,False,False,True,False,True,False
3325483,http://21seikiplan.co.jp,200,https://www.21seikiplan.co.jp/,False,False,False,False,False,False
2335752,http://23neko.com/,200,,False,False,False,False,False,False
1523125,http://2383utsumi.co.jp,200,,False,False,False,False,False,False
5284425,http://24-city.com/,200,,False,False,False,False,False,False
1557811,http://23607.p-world.jp,200,https://www.p-world.co.jp/error/index.html,False,False,False,False,False,False
5227237,http://2453.jp,200,,False,False,False,False,False,False
879174,http://2468.co.jp,200,,False,False,False,False,False,False
2088896,http://247hat.com/,200,,False,False,False,False,False,False
3174734,http://24system.tire.jp/,200,,False,False,False,False,False,False
5359358,http://24-tax.com,200,https://24-tax.com/,False,False,False,False,False,False
3400515,http://2525.main.jp/,200,,False,False,False,False,False,False
227430,http://24expo-japan.com,200,,False,False,False,False,False,False
2375557,http://2501.world/,200,,False,False,False,False,False,False
123477,http://252.co.jp/,200,,False,False,False,False,False,False
3854784,http://22biken.jp,200,https://www.22biken.jp/,False,False,True,False,False,False
2859317,http://2489.co.jp/,200,https://2489.co.jp/,False,False,False,False,False,False
5345917,http://24sougi.com/,200,https://24sougi.com/,False,False,True,False,True,False
497959,http://2528.co.jp,200,,False,False,False,False,False,False
5281456,http://256graph.com/,200,,False,False,False,False,False,False
4917505,http://2525smilehouse.web.fc2.com,200,,False,False,False,False,False,False
44144,http://25kaneko.com/,200,,False,False,False,False,False,False
3628948,http://24-kenken.com/,503,,False,False,False,False,False,False
3460132,http://2525smile.co.jp,200,,False,False,False,False,False,False
3556046,http://2525kids.org/,403,,False,False,False,False,False,False
4590746,http://2525kaigo.com/,200,https://2525kaigo.com/,False,False,False,False,False,False
3301929,http://24de.jp/,200,https://www.24de.jp/,False,False,True,False,True,False
2798266,http://2525re.com/,200,https://2525re.com/,False,False,True,False,False,False
4624601,http://255255255.com,200,https://255255255.com/,False,False,False,False,False,False
2190437,http://2670.co.jp,200,,False,False,False,False,False,False
238310,http://25setubi.co.jp,200,http://nikkoo.jp/,False,False,False,False,False,False
4158134,http://2828.co.jp/,200,,False,False,True,False,False,False
4069655,http://28inc.co.jp/,200,,False,False,True,False,True,False
1427424,http://2777.jp/,200,,False,False,True,False,False,False
4770844,http://283limes.com/,200,,False,False,False,False,False,False
5289682,http://27g.jp/sapporo/,200,,False,False,False,False,False,False
5275702,http://281119.com/,200,https://281119.com/,False,False,False,False,False,False
5206404,http://2930.jp?,200,http://2930.jp,False,False,False,False,False,False
5338418,http://294dc.jp,200,,False,False,False,False,False,False
3160125,http://2942525.com,200,,False,False,False,False,False,False
687338,http://28083.jp/,200,http://www.28083.jp/,False,False,True,False,False,False
4648303,http://283.co.jp,200,http://www.283.co.jp/,False,False,False,False,False,False
1507838,http://27complete.jp/company/,200,https://27complete.jp/company/,False,False,True,False,False,False
3556063,http://298bussan.com,200,,False,False,False,False,False,False
1770359,http://2626.co.jp,200,https://www.2626.co.jp/,False,False,True,False,True,False
5388246,http://296186-kodomo.d.dooo.jp/,200,,False,False,True,False,False,False
562781,http://2710.co.jp/,200,https://2710.co.jp/,False,False,True,False,True,False
5114249,http://2983.info,200,,False,False,False,False,False,False
2527763,http://28net.com/,200,https://28net.com/,False,False,True,False,False,False
219181,http://298sweets.co-site.jp/,200,,False,False,False,False,False,False
4728746,http://2in1-lumiere.jp,200,,False,False,False,False,False,False
3866595,http://2house.jp,200,,False,False,False,False,False,False
5013175,http://29kichi.com,200,,False,False,True,False,False,False
1186079,http://2dfire.co.jp,200,,False,False,False,False,False,False
612443,http://2cre.net,200,,False,False,False,False,False,False
5263273,http://2nd-kasukabe.jp/,200,,False,False,False,False,False,False
2843380,http://2nd-hand.main.jp,200,http://2nd-hand.main.jp/sh/,False,False,True,False,False,False
3555516,http://2dfacto.co.jp,200,https://www.2dfacto.co.jp/,False,False,False,False,False,False
4969753,http://2peace.org,200,,False,False,False,False,False,False
1568163,http://29kusunoki.com/,200,https://29kusunoki.com/,False,False,True,False,False,False
3631469,http://2cycle.co.jp,200,https://www.2cycle.co.jp/,False,False,False,False,False,False
4925882,http://29nakano.co.jp,200,https://www.29nakano.co.jp/,False,False,False,False,False,False
1796449,http://2ndstaff.com,200,https://2ndstaff.com/,False,False,False,False,False,False
4282575,http://29japan.co.jp/,200,https://29japan.co.jp/,False,False,True,False,False,False
3066781,http://2raku.com/okado,200,,False,False,False,False,False,False
1430610,http://2ndroom.jp,200,https://2ndroom.jp/,False,False,True,False,False,False
1696363,http://2910.co.jp/,200,https://2910.co.jp/,False,False,True,False,False,False
2981023,http://2ws.co.jp,200,,False,False,False,False,False,False
2935366,http://3-606.co.jp/index.html,200,,False,False,False,False,False,False
2296622,http://2nen3kumi.com/,200,http://www.2nen3kumi.com/,False,False,False,False,False,False
5282036,http://2yd.jp/,200,,False,False,True,False,True,False
4109074,http://2co.co.jp,200,https://www.2co.co.jp/,False,False,False,False,False,False
2904986,http://2win.jp,200,http://www.2win.jp/,False,False,False,False,False,False
244207,http://2ti.jp,200,https://www.profice.jp/top/profice.htm,False,False,True,False,True,False
3500649,http://3-community.com/index.html,404,,False,False,False,False,False,False
5129259,http://2youmag.com/transace/,200,,False,False,False,False,False,False
3289295,http://2u-corp.com/,200,https://2u-corp.com/,False,False,False,False,False,False
2792541,http://3-mmm.com,200,,False,False,False,False,False,False
1226444,http://3-ken.com/index.html,200,,False,False,False,False,False,False
5003619,http://3-well.com/,200,,False,False,False,False,False,False
4065116,http://3-t.co.jp/,200,,False,False,False,False,False,False
614004,http://3-good.co.jp/,200,https://club3.hozen.co.jp/wp-login.php,False,False,False,False,False,True
2328884,http://3-t.jp/,200,,False,False,False,False,False,False
138878,http://3-ki.co.jp,200,https://www.3-ki.co.jp/,False,False,False,False,False,False
1449170,http://3-rebuild.com/company01/history.html,200,https://3-rebuild.com/company01/history.html,False,False,True,False,False,False
3226922,http://3-flower.jp/,200,https://3-flower.jp/,False,False,False,False,False,False
2238220,http://3-d.co.jp,200,https://www.3-d.co.jp/,False,False,False,False,False,False
93167,http://310-car.co.jp,200,,False,False,False,False,False,False
1823024,http://303books.jp/,200,https://303books.jp/,False,False,True,False,True,False
